13804,1,1,0,0,1.000,0.000,grKKbZRGgq2CvoKzgqKC3IK5gUINCg0KlnuToLMgrKYQZeNgqiR0oKgrWCxIKoguiC3IK3gUIN
13805,1,1,0,0,1.000,0.000,Cg0Kj6yX0Q0KMjI6MzA6NDc
13806,0,0,1,1,0.000,1.000,Expt
13807,0,0,1,1,0.000,1.000,keypress
13808,0,0,1,1,0.000,1.000,gather
13809,0,0,1,1,0.000,1.000,faintly
13810,0,0,3,3,0.000,1.000,opposed
13811,0,0,2,2,0.000,1.000,sponsorship
13812,0,0,1,1,0.000,1.000,bracket
13813,1,1,0,0,1.000,0.000,B99p627n4VKD5sNwEPOCfvB
13814,1,1,0,0,1.000,0.000,BAjGCG79FKhjJK4R2p79B
13815,1,1,0,0,1.000,0.000,B3AiGHwNLar43NG25B
13816,2,1,0,0,1.000,0.000,httpsubnetdynservnethitotumauwakiindexhtm
13817,2,1,0,0,1.000,0.000,BAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB
13818,1,1,0,0,1.000,0.000,BLA0B
13819,1,1,0,0,1.000,0.000,B9NR5sJB32BPB
13820,1,1,0,0,1.000,0.000,BqLB
13821,1,1,0,0,1.000,0.000,B9aB
13822,2,2,0,0,1.000,0.000,BaC8B
13823,1,1,0,0,1.000,0.000,BMJBK83hGFkNG2ITM3JITKbJNG9Ib57FsG9PMhiDj4EK2qGkhJIU9g4uKG90l2s8BjGb9sN7k2L2HDmJx2u7FbHWCF9bAmsJKO4LBOG1kDbjOjsJGbJsGIb57NoiJ1IdK6LCFli0lEYOC7s4OMmBTA7F9B
13824,1,1,0,0,1.000,0.000,BaC8rAwkKO3AiB
13825,0,0,1,1,0.000,1.000,httpelwwwmediamiteduprojectshandyboardsoftwarebasehtml
13826,0,0,1,1,0.000,1.000,Dupras
13827,0,0,1,1,0.000,1.000,martinduprasuweacuk
13828,0,0,2,2,0.000,1.000,contribution
13829,0,0,2,1,0.000,1.000,TerriCherraolcom
13830,0,0,2,1,0.000,1.000,grahamjtmaritzcom
13831,0,0,1,1,0.000,1.000,639
13832,0,0,2,1,0.000,1.000,mounting
13833,0,0,1,1,0.000,1.000,meassurements
13834,0,0,1,1,0.000,1.000,apex
13835,0,0,2,2,0.000,1.000,80cm
13836,0,0,1,1,0.000,1.000,60cm
13837,0,0,2,2,0.000,1.000,Farther
13838,0,0,1,1,0.000,1.000,differentiated
13839,0,0,1,1,0.000,1.000,accurancy
13840,0,0,1,1,0.000,1.000,amplify
13841,0,0,1,1,0.000,1.000,diffractions
13842,0,0,3,2,0.000,1.000,edges
13843,0,0,1,1,0.000,1.000,noticeable
13844,0,0,1,1,0.000,1.000,4050cm
13845,0,0,1,1,0.000,1.000,excelsheets
13846,0,0,1,1,0.000,1.000,175
13847,0,0,1,1,0.000,1.000,wwwstuekeronlinede
13848,0,0,1,1,0.000,1.000,dirkstuekeronlinede
13849,1,1,0,0,1.000,0.000,WARREN
13850,0,0,2,1,0.000,1.000,inductor
13851,0,0,1,1,0.000,1.000,burnt
13852,0,0,1,1,0.000,1.000,presumably
13853,0,0,3,3,0.000,1.000,regulator
13854,0,0,1,1,0.000,1.000,74hc04
13855,0,0,1,1,0.000,1.000,74hc132
13856,0,0,4,4,0.000,1.000,plugged
13857,0,0,1,1,0.000,1.000,beeped
13858,0,0,1,1,0.000,1.000,v281
13859,0,0,1,1,0.000,1.000,Meuth
13860,0,0,1,1,0.000,1.000,0920
13861,0,0,1,1,0.000,1.000,6292005
13862,0,0,7,4,0.000,1.000,Shift
13863,0,0,1,1,0.000,1.000,territory
13864,1,1,2,2,0.333,0.667,Williams
13865,4,4,0,0,1.000,0.000,GUANG
13866,4,4,0,0,1.000,0.000,NING
13867,4,4,0,0,1.000,0.000,PRIMEZONE
13868,4,4,0,0,1.000,0.000,OTCCGDCPK
13869,0,0,2,1,0.000,1.000,fredmailletwanadoofr
13870,0,0,2,1,0.000,1.000,L293E
13871,0,0,1,1,0.000,1.000,Cannes
13872,0,0,1,1,0.000,1.000,PGP50
13873,0,0,1,1,0.000,1.000,0x92432351
13874,1,1,0,0,1.000,0.000,7777BBBPPP97BBB96
13875,1,1,0,0,1.000,0.000,7777BBBAAABBB95No
13876,1,1,0,0,1.000,0.000,tickets
13877,2,2,0,0,1.000,0.000,MRKELVIN
13878,2,2,0,0,1.000,0.000,MARKSON
13879,2,2,0,0,1.000,0.000,Phone31
13880,2,2,0,0,1.000,0.000,633
13881,2,2,0,0,1.000,0.000,757
13882,2,2,0,0,1.000,0.000,078
13883,2,2,0,0,1.000,0.000,kelsonclaimsnetscapenet
13884,1,1,0,0,1.000,0.000,IPAD
13885,1,1,0,0,1.000,0.000,NL
13886,1,1,0,0,1.000,0.000,wwwlottonl
13887,1,1,0,0,1.000,0.000,IMP
13888,1,1,0,0,1.000,0.000,Messaging
13889,1,1,1,1,0.500,0.500,D1
13890,0,0,1,1,0.000,1.000,unconditional
13891,0,0,4,4,0.000,1.000,Yep
13892,0,0,1,1,0.000,1.000,demasking
13893,0,0,1,1,0.000,1.000,emitting
13894,0,0,1,1,0.000,1.000,suffice
13895,0,0,1,1,0.000,1.000,clockons
13896,0,0,1,1,0.000,1.000,decrementing
13897,0,0,1,1,0.000,1.000,decremented
13898,0,0,1,1,0.000,1.000,dec3
13899,0,0,4,3,0.000,1.000,branching
13900,0,0,2,1,0.000,1.000,targets
13901,0,0,1,1,0.000,1.000,progressively
13902,0,0,1,1,0.000,1.000,demasked
13903,0,0,3,3,0.000,1.000,traditional
13904,0,0,2,1,0.000,1.000,vg
13905,0,0,1,1,0.000,1.000,modulo
13906,0,0,2,2,0.000,1.000,reuse
13907,0,0,1,1,0.000,1.000,viable
13908,0,0,7,1,0.000,1.000,replication
13909,0,0,2,1,0.000,1.000,Beehive
13910,0,0,2,2,0.000,1.000,considers
13911,0,0,2,1,0.000,1.000,prefix
13912,0,0,6,4,0.000,1.000,matching
13913,0,0,6,4,0.000,1.000,Pastry
13914,0,0,3,1,0.000,1.000,distributions
13915,1,1,1,1,0.500,0.500,replicated
13916,0,0,6,3,0.000,1.000,backwards
13917,0,0,1,1,0.000,1.000,iterative
13918,0,0,2,1,0.000,1.000,IDs
13919,0,0,2,1,0.000,1.000,minimization
13920,0,0,1,1,0.000,1.000,estimating
13921,0,0,1,1,0.000,1.000,popularity
13922,0,0,3,1,0.000,1.000,DNS
13923,0,0,1,1,0.000,1.000,nonZipf
13924,0,0,5,3,0.000,1.000,p2p
13925,0,0,1,1,0.000,1.000,fitted
13926,0,0,1,1,0.000,1.000,appropriately
13927,0,0,1,1,0.000,1.000,minimizing
13928,0,0,1,1,0.000,1.000,computationally
13929,0,0,1,1,0.000,1.000,regression
13930,0,0,1,1,0.000,1.000,perceived
13931,0,0,1,1,0.000,1.000,Tudor
13932,0,0,1,1,0.000,1.000,0608
13933,0,0,1,1,0.000,1.000,11282005
13934,0,0,1,1,0.000,1.000,05s
13935,0,0,1,1,0.000,1.000,15s
13936,0,0,1,1,0.000,1.000,experiement
13937,0,0,2,1,0.000,1.000,c130random60
13938,0,0,4,2,0.000,1.000,ctr
13939,0,0,1,1,0.000,1.000,k2UHJvY24150
13940,0,0,1,1,0.000,1.000,deployments
13941,1,1,4,3,0.250,0.750,fairness
13942,0,0,3,3,0.000,1.000,disconnect
13943,0,0,4,1,0.000,1.000,torrent
13944,0,0,1,1,0.000,1.000,hashing
13945,0,0,2,1,0.000,1.000,downloaders
13946,0,0,2,2,0.000,1.000,layered
13947,0,0,1,1,0.000,1.000,specifies
13948,0,0,1,1,0.000,1.000,portions
13949,0,0,15,3,0.000,1.000,graphs
13950,0,0,1,1,0.000,1.000,robustness
13951,0,0,2,2,0.000,1.000,cuts
13952,0,0,1,1,0.000,1.000,mega
13953,0,0,1,1,0.000,1.000,SHA1
13954,0,0,3,2,0.000,1.000,hash
13955,0,0,2,1,0.000,1.000,subpieces
13956,0,0,1,1,0.000,1.000,Kilo
13957,1,1,1,1,0.500,0.500,saturate
13958,0,0,1,1,0.000,1.000,choking
13959,0,0,1,1,0.000,1.000,Pareto
13960,0,0,1,1,0.000,1.000,actively
13961,0,0,2,2,0.000,1.000,directions
13962,0,0,1,1,0.000,1.000,maximization
13963,0,0,4,3,0.000,1.000,scalable
13964,0,0,2,2,0.000,1.000,organize
13965,0,0,6,3,0.000,1.000,overlay
13966,0,0,1,1,0.000,1.000,recovering
13967,0,0,1,1,0.000,1.000,reduces
13968,0,0,1,1,0.000,1.000,probing
13969,0,0,1,1,0.000,1.000,treebased
13970,0,0,2,1,0.000,1.000,subsets
13971,0,0,2,1,0.000,1.000,Ransub
13972,0,0,1,1,0.000,1.000,traverses
13973,0,0,1,1,0.000,1.000,extends
13974,0,0,1,1,0.000,1.000,layering
13975,0,0,15,3,0.000,1.000,multicast
13976,0,0,1,1,0.000,1.000,striping
13977,0,0,5,2,0.000,1.000,forest
13978,0,0,1,1,0.000,1.000,interiornodedisjoint
13979,0,0,2,2,0.000,1.000,accommodate
13980,0,0,1,1,0.000,1.000,capacities
13981,0,0,1,1,0.000,1.000,maintenance
13982,0,0,2,2,0.000,1.000,stripe
13983,0,0,1,1,0.000,1.000,generic
13984,0,0,5,2,0.000,1.000,Tapestry
13985,0,0,3,2,0.000,1.000,deviation
13986,0,0,2,2,0.000,1.000,Pastrys
13987,0,0,2,2,0.000,1.000,roots
13988,0,0,4,1,0.000,1.000,Bayeux
13989,0,0,2,2,0.000,1.000,faulttolerant
13990,0,0,1,1,0.000,1.000,faultresilient
13991,0,0,1,1,0.000,1.000,tolerate
13992,0,0,2,2,0.000,1.000,failures
13993,0,0,1,1,0.000,1.000,besteffort
13994,0,0,1,1,0.000,1.000,faulttolerance
13995,0,0,1,1,0.000,1.000,Ackbased
13996,0,0,1,1,0.000,1.000,nakbased
13997,0,0,1,1,0.000,1.000,SRM
13998,0,0,1,1,0.000,1.000,RMTP
13999,0,0,1,1,0.000,1.000,implosion
14000,0,0,2,2,0.000,1.000,forgot
14001,1,1,2,2,0.333,0.667,silly
14002,0,0,3,2,0.000,1.000,Nathalie
14003,0,0,1,1,0.000,1.000,CDocuments
14004,0,0,1,1,0.000,1.000,SettingsThalieMes
14005,0,0,1,1,0.000,1.000,documentsDoctoratPilot
14006,0,0,1,1,0.000,1.000,studiesPilot
14007,0,0,1,1,0.000,1.000,36subjitem
14008,0,0,1,1,0.000,1.000,36rtf
14009,0,0,1,1,0.000,1.000,Masked
14010,0,0,1,1,0.000,1.000,Priming
14011,0,0,2,2,0.000,1.000,SDMEAN
14012,0,0,2,2,0.000,1.000,20SD
14013,0,0,5,3,0.000,1.000,CUTOFF
14014,0,0,4,2,0.000,1.000,Clavier
14015,0,0,1,1,0.000,1.000,MapRequest
14016,0,0,1,1,0.000,1.000,Espace
14017,0,0,1,1,0.000,1.000,droit
14018,0,0,1,1,0.000,1.000,Rejection
14019,0,0,1,1,0.000,1.000,Duplicated
14020,0,0,2,2,0.000,1.000,ERR
14021,0,0,1,1,0.000,1.000,fain
14022,0,0,1,1,0.000,1.000,FAIM
14023,0,0,2,2,0.000,1.000,lens
14024,0,0,1,1,0.000,1.000,LENT
14025,0,0,1,1,0.000,1.000,103
14026,2,2,1,1,0.667,0.333,BORD
14027,0,0,1,1,0.000,1.000,peir
14028,1,1,1,1,0.500,0.500,105
14029,0,0,1,1,0.000,1.000,bhau
14030,0,0,1,1,0.000,1.000,BEAU
14031,0,0,1,1,0.000,1.000,Blanger
14032,0,0,1,1,0.000,1.000,Disorders
14033,0,0,1,1,0.000,1.000,McGill
14034,0,0,1,1,0.000,1.000,1266
14035,0,0,1,1,0.000,1.000,ouest
14036,0,0,1,1,0.000,1.000,Montral
14037,0,0,1,1,0.000,1.000,Qubec
14038,0,0,1,1,0.000,1.000,H3G
14039,0,0,1,1,0.000,1.000,1A8
14040,0,0,13,2,0.000,1.000,514
14041,0,0,1,1,0.000,1.000,3986895
14042,0,0,1,1,0.000,1.000,0424
14043,0,0,1,1,0.000,1.000,21500
14044,0,0,1,1,0.000,1.000,FeedBackDuration
14045,0,0,1,1,0.000,1.000,fbd
14046,0,0,1,1,0.000,1.000,occasions
14047,0,0,1,1,0.000,1.000,Pray
14048,0,0,2,1,0.000,1.000,Babbage
14049,0,0,1,1,0.000,1.000,rightly
14050,0,0,1,1,0.000,1.000,apprehend
14051,0,0,1,1,0.000,1.000,provoke
14052,0,0,1,1,0.000,1.000,renumber
14053,0,0,2,2,0.000,1.000,demo
14054,0,0,1,1,0.000,1.000,0114
14055,0,0,1,1,0.000,1.000,2122004
14056,0,0,5,2,0.000,1.000,InstaCal
14057,0,0,1,1,0.000,1.000,1Invalid
14058,0,0,2,2,0.000,1.000,dialogue
14059,1,1,2,1,0.500,0.500,plane
14060,0,0,1,1,0.000,1.000,008Scan1testArtf
14061,0,0,3,2,0.000,1.000,Excel
14062,0,0,1,1,0.000,1.000,excuse
14063,0,0,1,1,0.000,1.000,convention
14064,0,0,1,1,0.000,1.000,parse
14065,0,0,2,2,0.000,1.000,puts
14066,0,0,1,1,0.000,1.000,N202
14067,0,0,1,1,0.000,1.000,nofeedback
14068,0,0,1,1,0.000,1.000,defaultfont
14069,0,0,1,1,0.000,1.000,defaultfontsize
14070,0,0,1,1,0.000,1.000,RecordClockOnTime
14071,0,0,1,1,0.000,1.000,TimeCriticalFrame
14072,0,0,3,3,0.000,1.000,mip
14073,0,0,1,1,0.000,1.000,640480480160
14074,0,0,2,2,0.000,1.000,Converted
14075,0,0,1,1,0.000,1.000,GAttachDMDXoutputxls
14076,0,0,1,1,0.000,1.000,xls
14077,2,2,2,2,0.500,0.500,complaining
14078,0,0,1,1,0.000,1.000,execution
14079,0,0,1,1,0.000,1.000,durartion
14080,0,0,2,2,0.000,1.000,4599
14081,0,0,1,1,0.000,1.000,gdIaps4599bmpfd
14082,0,0,1,1,0.000,1.000,gdIapsPUN2bmp
14083,0,0,1,1,0.000,1.000,1800ms
14084,0,0,1,1,0.000,1.000,83Hz
14085,0,0,1,1,0.000,1.000,determining
14086,0,0,1,1,0.000,1.000,85Hz
14087,1,1,0,0,1.000,0.000,spanGramE
14088,1,1,0,0,1.000,0.000,msostylename
14089,1,1,0,0,1.000,0.000,msogrameyes
14090,1,1,0,0,1.000,0.000,Section1
14091,1,1,0,0,1.000,0.000,size5953pt
14092,1,1,0,0,1.000,0.000,8419pt
14093,1,1,0,0,1.000,0.000,margin20cm
14094,1,1,0,0,1.000,0.000,425pt
14095,1,1,0,0,1.000,0.000,20cm
14096,1,1,0,0,1.000,0.000,30cm
14097,1,1,0,0,1.000,0.000,msoheadermargin354pt
14098,1,1,0,0,1.000,0.000,msofootermargin354pt
14099,1,1,0,0,1.000,0.000,msopapersource0
14100,1,1,0,0,1.000,0.000,divSection1
14101,1,1,0,0,1.000,0.000,pageSection1
14102,3,2,0,0,1.000,0.000,langENUS
14103,1,1,0,0,1.000,0.000,linkblue
14104,1,1,0,0,1.000,0.000,vlinkpurple
14105,1,1,0,0,1.000,0.000,styletabinterval354pt
14106,1,1,0,0,1.000,0.000,classSection1
14107,21,2,0,0,1.000,0.000,classMsoNormalspan
14108,1,1,0,0,1.000,0.000,stylefontfamilyArialmsoansilanguage
14109,1,1,0,0,1.000,0.000,ENUSNew
14110,1,1,0,0,1.000,0.000,Players
14111,1,1,0,0,1.000,0.000,Bonuses
14112,1,1,0,0,1.000,0.000,Casinobr
14113,1,1,2,1,0.500,0.500,Featuring
14114,3,3,0,0,1.000,0.000,DEALERS
14115,2,2,0,0,1.000,0.000,Payouts
14116,1,1,0,0,1.000,0.000,Jackpots
14117,2,2,0,0,1.000,0.000,odds
14118,1,1,0,0,1.000,0.000,resist
14119,1,1,0,0,1.000,0.000,classGramESolid
14120,1,1,0,0,1.000,0.000,Respectable
14121,1,1,0,0,1.000,0.000,supportspan
14122,1,1,0,0,1.000,0.000,hrefhttpgreentableinfohttpgreentableinfoaspanp
14123,0,0,10,1,0.000,1.000,Visualization
14124,2,1,3,1,0.500,0.500,Vienna
14125,2,1,3,1,0.500,0.500,Austria
14126,0,0,1,1,0.000,1.000,235
14127,0,0,1,1,0.000,1.000,Weir
14128,0,0,1,1,0.000,1.000,fluid
14129,0,0,1,1,0.000,1.000,dynamics
14130,0,0,5,1,0.000,1.000,CFD
14131,0,0,2,2,0.000,1.000,expands
14132,0,0,3,1,0.000,1.000,engineer
14133,0,0,1,1,0.000,1.000,analyze
14134,0,0,1,1,0.000,1.000,challenging
14135,0,0,1,1,0.000,1.000,evolve
14136,0,0,2,1,0.000,1.000,texturebased
14137,0,0,1,1,0.000,1.000,forth
14138,0,0,1,1,0.000,1.000,resampling
14139,1,1,3,2,0.333,0.667,animated
14140,0,0,1,1,0.000,1.000,dashed
14141,0,0,1,1,0.000,1.000,animatedstreamlines
14142,0,0,1,1,0.000,1.000,oriented
14143,0,0,1,1,0.000,1.000,streamlines
14144,0,0,1,1,0.000,1.000,streamlets
14145,0,0,1,1,0.000,1.000,streamcomets
14146,0,0,2,2,0.000,1.000,Robert
14147,0,0,2,1,0.000,1.000,Laramee
14148,0,0,1,1,0.000,1.000,VRVis
14149,0,0,3,2,0.000,1.000,interests
14150,0,0,1,1,0.000,1.000,humancomputer
14151,0,0,1,1,0.000,1.000,emphasis
14152,0,0,1,1,0.000,1.000,BS
14153,0,0,1,1,0.000,1.000,Hampshire
14154,1,1,0,0,1.000,0.000,youContentType
14155,1,1,0,0,1.000,0.000,daecided
14156,1,1,0,0,1.000,0.000,dfpopmailmecom
14157,0,0,1,1,0.000,1.000,svideo
14158,0,0,1,1,0.000,1.000,Keo
14159,0,0,2,2,0.000,1.000,Keolani
14160,0,0,2,2,0.000,1.000,Taitano
14161,0,0,2,2,0.000,1.000,Postdoctoral
14162,0,0,2,2,0.000,1.000,245002
14163,0,0,2,2,0.000,1.000,857245002
14164,0,0,2,2,0.000,1.000,5202359588
14165,0,0,2,2,0.000,1.000,2533693571
14166,1,1,0,0,1.000,0.000,Innoccent
14167,1,1,0,0,1.000,0.000,anallyyMIMEVersion
14168,2,2,0,0,1.000,0.000,grace
14169,1,1,0,0,1.000,0.000,blowjjob
14170,1,1,0,0,1.000,0.000,httpthedatagameinfopwiwantamathtmiSPhfdfXhj
14171,1,1,0,0,1.000,0.000,UNSUBSCRlBE
14172,1,1,0,0,1.000,0.000,httpthedatagameinfo
14173,0,0,1,1,0.000,1.000,231555
14174,0,0,1,1,0.000,1.000,FpDnAJC2vlugnetcom
14175,0,0,3,2,0.000,1.000,attach
14176,0,0,1,1,0.000,1.000,underwater
14177,0,0,1,1,0.000,1.000,ranger
14178,0,0,1,1,0.000,1.000,transducers
14179,0,0,1,1,0.000,1.000,Polaroids
14180,0,0,1,1,0.000,1.000,boat
14181,0,0,1,1,0.000,1.000,desperately
14182,2,2,0,0,1.000,0.000,aW9uYWxfSW5jLl8ociBfIHQgXyBjIF8gaSkNCkN1cnJlbnRseSBUcmFkaW5n
14183,2,2,0,0,1.000,0.000,IGF0OiAkLjQ0DQpJdHMgMSBXZWVrX1RhcmdldCBpczogJDEuNjANCg0KUmVz
14184,2,2,0,0,1.000,0.000,MHJ0IEN8dWJzIHxudGwgaGFzIGFuIGV4cGxvc2l2ZSBidXNpbmVzcyBtb2Rl
14185,2,2,0,0,1.000,0.000,bCBmb2N1c2VkIG9uIHRoZSBnb2xmaW5nIGluZHVzdHJ5IChhbiBpbmR1c3Ry
14186,2,2,0,0,1.000,0.000,eSBzaG93aW5nIHN1YnN0YW50aWFsIGdyb3d0aCkuICBUaHJvdWdoIGl0cyB2
14187,2,2,0,0,1.000,0.000,YXJpb3VzIHByaXZhdGUgbGFiZWxlZCBtZW1iZXJzaGlwIHByb2dyYW1zLCBS
14188,2,2,0,0,1.000,0.000,ZXMwcnQgQ3x1YnMgfG50bCBjcmVhdGVzIGEgbXVsdGktY2x1YiBtZW1iZXJz
14189,2,2,0,0,1.000,0.000,aGlwIHByb2dyYW0gZm9yIGl0cyBtZW1iZXJzIGFuZCBwcm92aWRlcyBhY2Nl
14190,2,2,0,0,1.000,0.000,c3MgdG8gc2V2ZXJhbCBjb3Vyc2VzIGZvciBvbmUgbG93IG1lbWJlcnNoaXAg
14191,2,2,0,0,1.000,0.000,ZmVlLg0KDQoNCg
14192,0,0,1,1,0.000,1.000,erased
14193,0,0,1,1,0.000,1.000,kif
14194,0,0,1,1,0.000,1.000,mailtoDMDXmailtoDMDX
14195,0,0,1,1,0.000,1.000,ownerpsy1psycharizonaedu
14196,0,0,2,1,0.000,1.000,nahoko
14197,0,0,1,1,0.000,1.000,335
14198,0,0,1,1,0.000,1.000,nonalphabet
14199,0,0,1,1,0.000,1.000,sutimuli
14200,0,0,1,1,0.000,1.000,Hallo
14201,0,0,1,1,0.000,1.000,Essex
14202,0,0,1,1,0.000,1.000,Hiragana
14203,0,0,1,1,0.000,1.000,Katakana
14204,0,0,1,1,0.000,1.000,okey
14205,0,0,1,1,0.000,1.000,delimeter
14206,0,0,1,1,0.000,1.000,sentences
14207,0,0,1,1,0.000,1.000,chracter
14208,0,0,1,1,0.000,1.000,appriciate
14209,0,0,1,1,0.000,1.000,KAMEO
14210,0,0,1,1,0.000,1.000,httppsy1psycharizonaeducgibinDMDXthreadhttppsy1psycharizonaeducgibinDMDXthread
14211,0,0,1,1,0.000,1.000,httppsy1psycharizonaeducgibinDMDXthrhttppsy1psycharizonaeducgibinDMDXthread
14212,0,0,1,1,0.000,1.000,cooler
14213,1,1,0,0,1.000,0.000,size1fontbr
14214,1,1,0,0,1.000,0.000,sansserifstrongc0ntct
14215,1,1,0,0,1.000,0.000,sinngle
14216,1,1,0,0,1.000,0.000,hh0rrny
14217,1,1,0,0,1.000,0.000,femalezstrongfontbr
14218,1,1,0,0,1.000,0.000,hrefhttpgeocitiescomarhpdqf1fo4font
14219,1,1,0,0,1.000,0.000,serifsearrch
14220,1,1,0,0,1.000,0.000,herefontabr
14221,1,1,0,0,1.000,0.000,amazement
14222,1,1,0,0,1.000,0.000,wasfont
14223,0,0,1,1,0.000,1.000,dumb
14224,0,0,1,1,0.000,1.000,overflows
14225,0,0,1,1,0.000,1.000,forint
14226,0,0,1,1,0.000,1.000,0i1000i
14227,0,0,1,1,0.000,1.000,Owen
14228,0,0,1,1,0.000,1.000,Popplestone
14229,2,2,0,0,1.000,0.000,httpgm0rtcom
14230,1,1,0,0,1.000,0.000,Kenneth
14231,0,0,1,1,0.000,1.000,vowel
14232,0,0,2,1,0.000,1.000,silence
14233,0,0,1,1,0.000,1.000,burst
14234,0,0,2,2,0.000,1.000,repeated
14235,0,0,1,1,0.000,1.000,continous
14236,0,0,1,1,0.000,1.000,whit
14237,0,0,1,1,0.000,1.000,16674
14238,0,0,1,1,0.000,1.000,thicks
14239,0,0,1,1,0.000,1.000,steppesvp
14240,0,0,1,1,0.000,1.000,start0
14241,0,0,1,1,0.000,1.000,cepe2
14242,0,0,1,1,0.000,1.000,knon
14243,0,0,1,1,0.000,1.000,promblem
14244,0,0,1,1,0.000,1.000,miserable
14245,0,0,1,1,0.000,1.000,alternative
14246,1,1,2,2,0.333,0.667,Lady
14247,0,0,2,2,0.000,1.000,Astor
14248,0,0,2,2,0.000,1.000,poison
14249,0,0,2,2,0.000,1.000,tea
14250,0,0,2,2,0.000,1.000,WChurchill
14251,0,0,2,2,0.000,1.000,Madam
14252,0,0,1,1,0.000,1.000,knob
14253,0,0,2,2,0.000,1.000,scaling
14254,0,0,3,3,0.000,1.000,visually
14255,0,0,1,1,0.000,1.000,chatters
14256,0,0,1,1,0.000,1.000,servovalue
14257,0,0,1,1,0.000,1.000,angles
14258,0,0,1,1,0.000,1.000,diagram
14259,0,0,1,1,0.000,1.000,lookuptable
14260,1,1,0,0,1.000,0.000,JCFSSCh2icBroD920nNPtIQMDyUwR5NJajF3
14261,1,1,0,0,1.000,0.000,httpi1x1vfesdjoccomct
14262,0,0,3,3,0.000,1.000,studying
14263,2,2,1,1,0.667,0.333,qual
14264,0,0,2,1,0.000,1.000,fn
14265,0,0,2,1,0.000,1.000,measurable
14266,0,0,1,1,0.000,1.000,pointwise
14267,0,0,3,2,0.000,1.000,bounded
14268,0,0,2,1,0.000,1.000,fnx
14269,0,0,3,3,0.000,1.000,uniformly
14270,0,0,1,1,0.000,1.000,Sarh
14271,0,0,1,1,0.000,1.000,XXXXXXXmessengermsnclickurlcomgoonm00200471avedirect01
14272,1,1,0,0,1.000,0.000,http051piercingdotscom
14273,1,1,0,0,1.000,0.000,audition
14274,1,1,0,0,1.000,0.000,careworn
14275,1,1,0,0,1.000,0.000,arboreal
14276,1,1,0,0,1.000,0.000,bryant
14277,1,1,0,0,1.000,0.000,okinawa
14278,1,1,0,0,1.000,0.000,nun
14279,1,1,0,0,1.000,0.000,einsteinian
14280,1,1,0,0,1.000,0.000,scamp
14281,2,2,0,0,1.000,0.000,auction
14282,1,1,0,0,1.000,0.000,convolution
14283,1,1,0,0,1.000,0.000,gaston
14284,1,1,0,0,1.000,0.000,arsine
14285,1,1,0,0,1.000,0.000,disciplinary
14286,1,1,0,0,1.000,0.000,bruise
14287,1,1,0,0,1.000,0.000,woe
14288,1,1,0,0,1.000,0.000,ameslan
14289,1,1,0,0,1.000,0.000,rhodes
14290,1,1,0,0,1.000,0.000,tunis
14291,1,1,0,0,1.000,0.000,crimp
14292,1,1,0,0,1.000,0.000,climatic
14293,1,1,0,0,1.000,0.000,doggone
14294,1,1,0,0,1.000,0.000,echoes
14295,1,1,0,0,1.000,0.000,neuron
14296,1,1,0,0,1.000,0.000,lebesgue
14297,1,1,0,0,1.000,0.000,portray
14298,0,0,2,2,0.000,1.000,Salt
14299,0,0,2,2,0.000,1.000,Lake
14300,0,0,4,2,0.000,1.000,Java
14301,0,0,1,1,0.000,1.000,SIG
14302,0,0,1,1,0.000,1.000,Feb23
14303,0,0,1,1,0.000,1.000,110
14304,0,0,1,1,0.000,1.000,EMCB
14305,0,0,2,2,0.000,1.000,Bldg
14306,0,0,1,1,0.000,1.000,UofU
14307,0,0,1,1,0.000,1.000,Morelli
14308,0,0,2,2,0.000,1.000,Hill
14309,0,0,2,1,0.000,1.000,Harris
14310,0,0,1,1,0.000,1.000,JFC
14311,0,0,2,1,0.000,1.000,Swing
14312,0,0,1,1,0.000,1.000,JFCSwing
14313,0,0,1,1,0.000,1.000,GUI
14314,0,0,1,1,0.000,1.000,MVC
14315,0,0,1,1,0.000,1.000,ModelViewController
14316,0,0,1,1,0.000,1.000,ProgrammableLookAndFeel
14317,0,0,1,1,0.000,1.000,PLAF
14318,0,0,1,1,0.000,1.000,downloadable
14319,0,0,1,1,0.000,1.000,httpwwwpsicompcomtechsig
14320,1,1,0,0,1.000,0.000,biancapsy1psycharizonaedu
14321,1,1,0,0,1.000,0.000,gonna
14322,1,1,0,0,1.000,0.000,Brent
14323,1,1,0,0,1.000,0.000,padopMIMEVersion
14324,1,1,0,0,1.000,0.000,Mesmeric
14325,1,1,0,0,1.000,0.000,lase
14326,1,1,0,0,1.000,0.000,harhly
14327,1,1,0,0,1.000,0.000,httptkernelf2com
14328,1,1,0,0,1.000,0.000,3105
14329,1,1,0,0,1.000,0.000,olee
14330,1,1,0,0,1.000,0.000,oryssus
14331,1,1,0,0,1.000,0.000,hippocampi
14332,1,1,0,0,1.000,0.000,karun
14333,1,1,0,0,1.000,0.000,agng
14334,1,1,0,0,1.000,0.000,fining
14335,0,0,2,2,0.000,1.000,cs352swklistsccutexasedu
14336,0,0,1,1,0.000,1.000,NotesDate
14337,0,0,1,1,0.000,1.000,215123
14338,0,0,1,1,0.000,1.000,WEL
14339,0,0,1,1,0.000,1.000,2308
14340,0,0,1,1,0.000,1.000,handouts
