15729,0,0,1,1,0.000,1.000,Forgiveness
15730,0,0,1,1,0.000,1.000,Gil
15731,0,0,1,1,0.000,1.000,Fronsdal
15732,0,0,1,1,0.000,1.000,plot
15733,0,0,1,1,0.000,1.000,vein
15734,0,0,1,1,0.000,1.000,varicose
15735,0,0,1,1,0.000,1.000,Lardner
15736,0,0,1,1,0.000,1.000,158
15737,0,0,1,1,0.000,1.000,158105F40F129F
15738,0,0,1,1,0.000,1.000,LM334
15739,0,0,1,1,0.000,1.000,calibrate
15740,0,0,1,1,0.000,1.000,temperatures
15741,0,0,1,1,0.000,1.000,boiling
15742,0,0,2,2,0.000,1.000,adjust
15743,1,1,0,0,1.000,0.000,incredibly
15744,2,1,0,0,1.000,0.000,SR2
15745,1,1,0,0,1.000,0.000,http3ara8frmra9g4llgq33yqll3masorethgbcom
15746,0,0,1,1,0.000,1.000,vested
15747,0,0,2,1,0.000,1.000,expression
15748,0,0,1,1,0.000,1.000,evaluator
15749,0,0,1,1,0.000,1.000,futzing
15750,0,0,2,1,0.000,1.000,parenthesis
15751,0,0,1,1,0.000,1.000,parsers
15752,0,0,1,1,0.000,1.000,realm
15753,0,0,1,1,0.000,1.000,toss
15754,0,0,1,1,0.000,1.000,Bobs
15755,0,0,1,1,0.000,1.000,reintegrate
15756,0,0,1,1,0.000,1.000,Scottish
15757,0,0,1,1,0.000,1.000,Proverbs
15758,0,0,1,1,0.000,1.000,1721
15759,2,2,0,0,1.000,0.000,aW9uYWxfSW5jLg0KU3ltOiBSfFQoQ3xJDQpDdXJyZW50bHkgVHJhZGluZyBh
15760,2,2,0,0,1.000,0.000,dDogJC40NQ0KSXRzIDEgV2Vla19UYXJnZXQgaXM6ICQxLjYwDQoNClJlczBy
15761,2,2,0,0,1.000,0.000,dCBDfHVicyB8bnRsIGhhcyBhbiBleHBsb3NpdmUgYnVzaW5lc3MgbW9kZWwg
15762,2,2,0,0,1.000,0.000,Zm9jdXNlZCBvbiB0aGUgZ29sZmluZyBpbmR1c3RyeSAoYW4gaW5kdXN0cnkg
15763,2,2,0,0,1.000,0.000,c2hvd2luZyBzdWJzdGFudGlhbCBncm93dGgpLiAgVGhyb3VnaCBpdHMgdmFy
15764,2,2,0,0,1.000,0.000,aW91cyBwcml2YXRlIGxhYmVsZWQgbWVtYmVyc2hpcCBwcm9ncmFtcywgUmVz
15765,2,2,0,0,1.000,0.000,MHJ0IEN8dWJzIHxudGwgY3JlYXRlcyBhIG11bHRpLWNsdWIgbWVtYmVyc2hp
15766,2,2,0,0,1.000,0.000,cCBwcm9ncmFtIGZvciBpdHMgbWVtYmVycyBhbmQgcHJvdmlkZXMgYWNjZXNz
15767,2,2,0,0,1.000,0.000,IHRvIHNldmVyYWwgY291cnNlcyBmb3Igb25lIGxvdyBtZW1iZXJzaGlwIGZl
15768,2,2,0,0,1.000,0.000,ZS4NCg0KDQo
15769,0,0,2,1,0.000,1.000,alfkuchenbuchofwprsiemensde
15770,0,0,1,1,0.000,1.000,communityDate
15771,0,0,1,1,0.000,1.000,084608
15772,0,0,1,1,0.000,1.000,OFW
15773,0,0,1,1,0.000,1.000,EMailMAPI
15774,0,0,1,1,0.000,1.000,8004211
15775,0,0,1,1,0.000,1.000,Alf
15776,1,1,0,0,1.000,0.000,hrefhttpzorsallycom080E10000711171532171F5C11130E4341424B44400E410E400E414644414B4A460E08aspx
15777,1,1,0,0,1.000,0.000,hrefhttpzorsallycom080E10000711171532171F5C11130E4341424B44400E410E400E4041404A4744440E08aspx
15778,1,1,0,0,1.000,0.000,hrefhttpzorsallycom080E10000711171532171F5C11130E4341424B44400E410E400E41414A4140424A0E08aspx
15779,1,1,0,0,1.000,0.000,hrefhttpzorsallycom080E10000711171532171F5C11130E4341424B44400E410E08aspximg
15780,1,1,0,0,1.000,0.000,srchttpzorsallycom080E10000711171532171F5C11130E4341424B44400E410E430E420E08aspx
15781,0,0,1,1,0.000,1.000,directed
15782,0,0,2,2,0.000,1.000,dialogue
15783,0,0,1,1,0.000,1.000,whilst
15784,0,0,1,1,0.000,1.000,httpwwwautorgukmediadocsbgpayactiondearstudentrtf
15785,0,0,2,1,0.000,1.000,Laurie
15786,0,0,3,2,0.000,1.000,Taylor
15787,0,0,1,1,0.000,1.000,THES
15788,0,0,2,2,0.000,1.000,puts
15789,0,0,1,1,0.000,1.000,Vice
15790,0,0,1,1,0.000,1.000,Chancellor
15791,0,0,1,1,0.000,1.000,mythical
15792,0,0,1,1,0.000,1.000,Poppleton
15793,0,0,1,1,0.000,1.000,merely
15794,0,0,1,1,0.000,1.000,coincidence
15795,2,2,1,1,0.667,0.333,refusal
15796,0,0,1,1,0.000,1.000,militant
15797,0,0,1,1,0.000,1.000,cent
15798,0,0,1,1,0.000,1.000,jot
15799,0,0,1,1,0.000,1.000,httpwwwautorgukmediadocsj0laurietaylorthes17marrtf
15800,0,0,2,1,0.000,1.000,visits
15801,0,0,1,1,0.000,1.000,rocket
15802,0,0,1,1,0.000,1.000,kicks
15803,0,0,1,1,0.000,1.000,visitors
15804,0,0,1,1,0.000,1.000,downloads
15805,0,0,3,1,0.000,1.000,ASOS
15806,0,0,1,1,0.000,1.000,httpwwwautorgukindexcfmarticleid1523
15807,0,0,1,1,0.000,1.000,httpwwwautorgukindexcfmarticleid1556
15808,0,0,1,1,0.000,1.000,httpwwwautorgukindexcfmarticleid1548
15809,0,0,1,1,0.000,1.000,favourite
15810,0,0,5,1,0.000,1.000,Sussex
15811,0,0,1,1,0.000,1.000,slammed
15812,0,0,1,1,0.000,1.000,cull
15813,0,0,3,1,0.000,1.000,Chemistry
15814,0,0,1,1,0.000,1.000,greeted
15815,0,0,1,1,0.000,1.000,outrage
15816,0,0,1,1,0.000,1.000,condemned
15817,0,0,1,1,0.000,1.000,Nobel
15818,0,0,1,1,0.000,1.000,Laureate
15819,0,0,1,1,0.000,1.000,Chemist
15820,0,0,1,1,0.000,1.000,Harry
15821,0,0,1,1,0.000,1.000,Kroto
15822,0,0,1,1,0.000,1.000,honorary
15823,0,0,1,1,0.000,1.000,Royal
15824,0,0,4,2,0.000,1.000,Society
15825,0,0,1,1,0.000,1.000,Chemists
15826,0,0,1,1,0.000,1.000,dismissed
15827,0,0,1,1,0.000,1.000,motivated
15828,0,0,1,1,0.000,1.000,shortterm
15829,0,0,1,1,0.000,1.000,considerations
15830,0,0,1,1,0.000,1.000,justification
15831,0,0,1,1,0.000,1.000,CBI
15832,0,0,1,1,0.000,1.000,decline
15833,0,0,1,1,0.000,1.000,graduates
15834,0,0,1,1,0.000,1.000,carcrash
15835,0,0,1,1,0.000,1.000,27th
15836,0,0,1,1,0.000,1.000,alongside
15837,0,0,1,1,0.000,1.000,Alaisdair
15838,0,0,1,1,0.000,1.000,acting
15839,0,0,2,2,0.000,1.000,Executive
15840,0,0,1,1,0.000,1.000,HEFCE
15841,0,0,1,1,0.000,1.000,protesting
15842,0,0,1,1,0.000,1.000,Senate
15843,0,0,1,1,0.000,1.000,endorsed
15844,0,0,12,2,0.000,1.000,Council
15845,0,0,1,1,0.000,1.000,Guild
15846,0,0,1,1,0.000,1.000,JGuildsussexacuk
15847,0,0,1,1,0.000,1.000,finallythis
15848,0,0,2,1,0.000,1.000,Nottingham
15849,0,0,1,1,0.000,1.000,spotted
15850,0,0,1,1,0.000,1.000,UoNs
15851,0,0,2,1,0.000,1.000,bursaries
15852,0,0,2,1,0.000,1.000,41500
15853,1,1,1,1,0.500,0.500,generous
15854,0,0,1,1,0.000,1.000,lowerincome
15855,0,0,2,2,0.000,1.000,considers
15856,0,0,1,1,0.000,1.000,incomes
15857,0,0,1,1,0.000,1.000,httpwwwnottinghamacukprospectusesundergradintroductionfinanceuk
15858,0,0,1,1,0.000,1.000,studentsphpmenuensuben
15859,17,1,0,0,1.000,0.000,classMsoNormalFONT
15860,25,1,0,0,1.000,0.000,size4SPAN
15861,41,1,0,0,1.000,0.000,DEFANGEDSTYLEFONTSIZE
15862,2,1,0,0,1.000,0.000,14ptnbspSPANFONTopopP
15863,16,1,0,0,1.000,0.000,14pt
15864,2,1,0,0,1.000,0.000,blackI
15865,1,1,0,0,1.000,0.000,onnbspMonday
15866,1,1,0,0,1.000,0.000,21st
15867,3,1,0,0,1.000,0.000,appointment
15868,10,1,0,0,1.000,0.000,colorblackSPAN
15869,11,1,0,0,1.000,0.000,DEFANGEDSTYLECOLOR
15870,9,1,0,0,1.000,0.000,blackopopSPANFONTP
15871,2,1,0,0,1.000,0.000,blacknbspSPANFONTFONT
15872,1,1,0,0,1.000,0.000,blackA
15873,1,1,0,0,1.000,0.000,confirmedSPANFONTFONT
15874,1,1,0,0,1.000,0.000,recentcurrent
15875,5,1,0,0,1.000,0.000,editions
15876,1,1,0,0,1.000,0.000,freecomplimentary
15877,1,1,0,0,1.000,0.000,studentinstructor
15878,1,1,0,0,1.000,0.000,annotated
15879,1,1,0,0,1.000,0.000,instructor
15880,1,1,0,0,1.000,0.000,savings
15881,1,1,0,0,1.000,0.000,excess
15882,1,1,0,0,1.000,0.000,300000
15883,1,1,0,0,1.000,0.000,dailySPANFONTFONT
15884,1,1,0,0,1.000,0.000,blacknbspnbspSPANFONTFONT
15885,1,1,0,0,1.000,0.000,blackTo
15886,1,1,0,0,1.000,0.000,neededSPANFONTFONT
15887,10,1,0,0,1.000,0.000,classMsoNormal
15888,4,1,0,0,1.000,0.000,DEFANGEDSTYLEMARGINLEFT
15889,4,1,0,0,1.000,0.000,05in
15890,4,1,0,0,1.000,0.000,TEXTINDENT
15891,4,1,0,0,1.000,0.000,025inFONT
15892,1,1,0,0,1.000,0.000,black1SPANFONTFONT
15893,5,1,0,0,1.000,0.000,size1SPAN
15894,4,1,0,0,1.000,0.000,7pt
15895,4,1,0,0,1.000,0.000,blacknbspnbspnbspnbsp
15896,3,1,0,0,1.000,0.000,blackYour
15897,1,1,0,0,1.000,0.000,timesSPANFONTFONT
15898,1,1,0,0,1.000,0.000,black2SPANFONTFONT
15899,1,1,0,0,1.000,0.000,satelliteSPANFONTFONT
15900,1,1,0,0,1.000,0.000,black3SPANFONTFONT
15901,1,1,0,0,1.000,0.000,numberSPANFONTFONT
15902,1,1,0,0,1.000,0.000,black4SPANFONTFONT
15903,1,1,0,0,1.000,0.000,blackPhone
15904,1,1,0,0,1.000,0.000,messagedSPANFONTFONT
15905,2,1,0,0,1.000,0.000,size2SPAN
15906,9,2,0,0,1.000,0.000,10pt
15907,1,1,0,0,1.000,0.000,ArialopnbspopSPANFONTP
15908,1,1,0,0,1.000,0.000,14ptLastly
15909,1,1,0,0,1.000,0.000,blackdesire
15910,1,1,0,0,1.000,0.000,correspondenceSPANFONTFONT
15911,1,1,0,0,1.000,0.000,colornavySPAN
15912,1,1,0,0,1.000,0.000,navyopopSPANFONTSPANFONTP
15913,1,1,0,0,1.000,0.000,14ptCordiallySPANFONTopopP
15914,1,1,0,0,1.000,0.000,14ptJay
15915,1,1,0,0,1.000,0.000,WiseSPANFONTP
15916,1,1,0,0,1.000,0.000,14ptTextbook
15917,1,1,0,0,1.000,0.000,BuyerSPANFONTopopP
15918,1,1,0,0,1.000,0.000,14ptTextbookreusersSPANFONTopopP
15919,1,1,0,0,1.000,0.000,classMsoNormalst1phone
15920,1,1,0,0,1.000,0.000,phonenumber5033781500
15921,1,1,0,0,1.000,0.000,wstonFONT
15922,1,1,0,0,1.000,0.000,14pt18009014711SPANFONTst1phoneP
15923,1,1,0,0,1.000,0.000,14ptA
15924,1,1,0,0,1.000,0.000,hrefmailtoJaytextbookreuserscomJaytextbookreuserscomASPANFONTopopP
15925,9,1,0,0,1.000,0.000,DEFANGEDSTYLETEXTALIGN
15926,11,1,0,0,1.000,0.000,size3SPAN
15927,1,1,0,0,1.000,0.000,12ptopnbspopSPANFONTPTDTRTBODYTABLEDIV
15928,1,1,0,0,1.000,0.000,aligncenterBIFONT
15929,1,1,0,0,1.000,0.000,colorblue
15930,2,1,0,0,1.000,0.000,DEFANGEDSTYLEFONTWEIGHT
15931,1,1,0,0,1.000,0.000,FONTSTYLE
15932,1,1,0,0,1.000,0.000,italicProviding
15933,1,1,0,0,1.000,0.000,choicesSPANFONTIBopopP
15934,3,1,0,0,1.000,0.000,12ptopnbspopSPANFONTP
15935,3,1,0,0,1.000,0.000,classMsoNormalTable
15936,2,1,0,0,1.000,0.000,DEFANGEDSTYLEWIDTH
15937,1,1,0,0,1.000,0.000,56625pt
15938,2,1,0,0,1.000,0.000,DEFANGEDSTYLEHEIGHT
15939,4,1,0,0,1.000,0.000,3375pt
15940,8,1,0,0,1.000,0.000,DEFANGEDSTYLEPADDINGRIGHT
15941,28,1,0,0,1.000,0.000,0in
15942,8,1,0,0,1.000,0.000,PADDINGLEFT
15943,8,1,0,0,1.000,0.000,PADDINGBOTTOM
15944,8,1,0,0,1.000,0.000,PADDINGTOP
15945,4,1,0,0,1.000,0.000,vAlignbottom
15946,4,1,0,0,1.000,0.000,width48
15947,1,1,0,0,1.000,0.000,10ptnbsp
15948,1,1,0,0,1.000,0.000,SPANFONTopopPTD
15949,2,1,0,0,1.000,0.000,width4
15950,3,1,0,0,1.000,0.000,12ptopnbspopSPANFONTPTD
15951,1,1,0,0,1.000,0.000,PBFONT
15952,1,1,0,0,1.000,0.000,12ptnbspSPANFONTBopopPTDTR
15953,4,1,0,0,1.000,0.000,33pt
15954,4,1,0,0,1.000,0.000,height44
15955,1,1,0,0,1.000,0.000,12ptopnbspopSPANFONTPTDTRTBODYTABLE
15956,1,1,0,0,1.000,0.000,12ptnbspopopSPANFONTPTDTRTBODYTABLEDIV
15957,4,1,0,0,1.000,0.000,375pt
15958,1,1,0,0,1.000,0.000,75pt
15959,1,1,0,0,1.000,0.000,ReservedSPANFONTopopPTDTRTBODYTABLEDIV
15960,1,1,0,0,1.000,0.000,12ptA
15961,1,1,0,0,1.000,0.000,hrefXXXXXXXwwwtemplatezonecommsofficehiemailhiemailhtmSPAN
15962,1,1,0,0,1.000,0.000,DEFANGEDSTYLETEXTDECORATION
15963,1,1,0,0,1.000,0.000,noneIMG
15964,1,1,0,0,1.000,0.000,idx0000i1025
15965,1,1,0,0,1.000,0.000,height31
15966,1,1,0,0,1.000,0.000,altCreated
15967,1,1,0,0,1.000,0.000,srcXXXXXXXwwwtemplatezonecommsofficehiemailimagesspecialereferralgif
15968,1,1,0,0,1.000,0.000,width179
15969,1,1,0,0,1.000,0.000,border0SPANAopopSPANFONTPTDTRTBODYTABLEDIVBODYXXXX
15970,0,0,1,1,0.000,1.000,Nov
15971,0,0,1,1,0.000,1.000,084115
15972,0,0,1,1,0.000,1.000,Liddy
15973,0,0,1,1,0.000,1.000,Nevile
15974,0,0,1,1,0.000,1.000,liddyrmiteduau
15975,1,1,0,0,1.000,0.000,BA
15976,1,1,0,0,1.000,0.000,BSc
15977,2,1,0,0,1.000,0.000,Verifiable
15978,1,1,0,0,1.000,0.000,Bachel0rsD0ctorate
15979,1,1,0,0,1.000,0.000,onalmost
15980,1,1,0,0,1.000,0.000,rec0rds
15981,1,1,0,0,1.000,0.000,beenkept
15982,1,1,0,0,1.000,0.000,opp0rtunity
15983,1,1,2,2,0.333,0.667,exists
15984,2,1,0,0,1.000,0.000,loophole
15985,1,1,0,0,1.000,0.000,all0wing
15986,1,1,0,0,1.000,0.000,c0lleges
15987,1,1,0,0,1.000,0.000,discretion
15988,1,1,2,2,0.333,0.667,closed
15989,1,1,0,0,1.000,0.000,13368684358
15990,0,0,1,1,0.000,1.000,WW
15991,1,1,1,1,0.500,0.500,6500
15992,0,0,1,1,0.000,1.000,Giovanni
15993,0,0,1,1,0.000,1.000,50023141300
15994,0,0,1,1,0.000,1.000,V50023141300
15995,0,0,1,1,0.000,1.000,downloadin
15996,0,0,1,1,0.000,1.000,traced
15997,0,0,1,1,0.000,1.000,prosessor
15998,0,0,1,1,0.000,1.000,clue
15999,0,0,1,1,0.000,1.000,Antti
16000,0,0,1,1,0.000,1.000,Matinlauri
16001,0,0,1,1,0.000,1.000,randmbnetfi
16002,0,0,1,1,0.000,1.000,11884809
16003,2,2,0,0,1.000,0.000,FileMaker
16004,2,2,0,0,1.000,0.000,PageMaker
16005,2,2,0,0,1.000,0.000,Actobat
16006,2,2,0,0,1.000,0.000,httpawylg5xmg0xntss5xasnxssaserragehjcom
16007,0,0,1,1,0.000,1.000,WindsorPlainsboro
16008,0,0,1,1,0.000,1.000,District
16009,0,0,1,1,0.000,1.000,professors
16010,0,0,1,1,0.000,1.000,graciously
16011,0,0,1,1,0.000,1.000,toprated
16012,0,0,1,1,0.000,1.000,Misao
16013,0,0,1,1,0.000,1.000,Hayakawa
16014,0,0,1,1,0.000,1.000,Nagoya
16015,0,0,1,1,0.000,1.000,DrShigeru
16016,0,0,1,1,0.000,1.000,Asanuma
16017,0,0,2,2,0.000,1.000,Curriculum
16018,0,0,1,1,0.000,1.000,Tokyo
16019,0,0,1,1,0.000,1.000,Gakkugei
16020,0,0,1,1,0.000,1.000,commitments
16021,0,0,1,1,0.000,1.000,reserving
16022,0,0,1,1,0.000,1.000,postponed
16023,0,0,1,1,0.000,1.000,necessay
16024,0,0,1,1,0.000,1.000,Helen
16025,0,0,2,2,0.000,1.000,smc90columbiaedu
16026,0,0,3,2,0.000,1.000,leavelessonstudy340215Mlistservtccolumbiaedu
16027,0,0,1,1,0.000,1.000,handyboard20
16028,0,0,1,1,0.000,1.000,proberly
16029,0,0,1,1,0.000,1.000,doesnB4t
16030,1,1,1,1,0.500,0.500,modus
16031,0,0,1,1,0.000,1.000,redgreen
16032,0,0,2,2,0.000,1.000,lights
16033,0,0,1,1,0.000,1.000,doesnB4
16034,0,0,1,1,0.000,1.000,serialinterface
16035,0,0,1,1,0.000,1.000,didnB4t
16036,0,0,1,1,0.000,1.000,anser
16037,0,0,1,1,0.000,1.000,account20
16038,0,0,1,1,0.000,1.000,berndkleinpdvonlinede
16039,0,0,1,1,0.000,1.000,itB4s
16040,0,0,1,1,0.000,1.000,companyaccount
16041,0,0,1,1,0.000,1.000,mai
16042,0,0,1,1,0.000,1.000,digidienstmailnetwavede
16043,0,0,1,1,0.000,1.000,indexing
16044,0,0,2,2,0.000,1.000,simulate
16045,0,0,1,1,0.000,1.000,twodimensional
16046,0,0,4,1,0.000,1.000,myarray
16047,0,0,1,1,0.000,1.000,memoryefficient
16048,0,0,1,1,0.000,1.000,Suburbia
16049,0,0,1,1,0.000,1.000,bulldozes
16050,2,2,0,0,1.000,0.000,CURRENTPRICE
16051,2,2,0,0,1.000,0.000,N0W
16052,2,2,0,0,1.000,0.000,CANM
16053,2,2,0,0,1.000,0.000,weeek
16054,2,2,0,0,1.000,0.000,OTCCTXEPK
16055,2,2,0,0,1.000,0.000,wwwprovtechcom
16056,0,0,1,1,0.000,1.000,6500s
16057,0,0,1,1,0.000,1.000,oxymoron
16058,1,1,0,0,1.000,0.000,042501
16059,1,1,0,0,1.000,0.000,schoo1gir1s
16060,1,1,0,0,1.000,0.000,internetMIMEVersion
16061,1,1,0,0,1.000,0.000,curd
16062,1,1,0,0,1.000,0.000,tomach
16063,1,1,0,0,1.000,0.000,httplwholesalukcom
16064,1,1,0,0,1.000,0.000,ernos
16065,1,1,0,0,1.000,0.000,519432
16066,1,1,0,0,1.000,0.000,cutpurse
16067,1,1,0,0,1.000,0.000,lebebinder
16068,1,1,0,0,1.000,0.000,196919
16069,0,0,3,2,0.000,1.000,harsh
16070,0,0,3,2,0.000,1.000,capacitor
16071,0,0,4,2,0.000,1.000,rated
16072,0,0,2,1,0.000,1.000,rummer
16073,0,0,1,1,0.000,1.000,plausible
16074,0,0,1,1,0.000,1.000,Electrolytic
16075,0,0,2,1,0.000,1.000,plates
16076,0,0,1,1,0.000,1.000,conductive
16077,0,0,2,1,0.000,1.000,dielectric
16078,1,1,2,1,0.500,0.500,coating
16079,0,0,1,1,0.000,1.000,thickness
16080,0,0,2,2,0.000,1.000,slightly
16081,0,0,3,1,0.000,1.000,rumor
16082,0,0,3,3,0.000,1.000,capacitance
16083,0,0,1,1,0.000,1.000,operated
16084,0,0,1,1,0.000,1.000,tuning
16085,0,0,2,1,0.000,1.000,electrolytics
16086,0,0,1,1,0.000,1.000,manufacture
16087,0,0,1,1,0.000,1.000,1286235141
16088,0,0,1,1,0.000,1.000,annwn3rutgersedu
16089,0,0,1,1,0.000,1.000,Postfix
16090,0,0,1,1,0.000,1.000,F1E3332A10
16091,0,0,4,1,0.000,1.000,netpeopleemailrutgersedu
16092,0,0,1,1,0.000,1.000,163010
16093,0,0,2,1,0.000,1.000,yisunshintdrutgersedu
16094,0,0,1,1,0.000,1.000,localhost
16095,0,0,1,1,0.000,1.000,127001
16096,0,0,1,1,0.000,1.000,8117p1Sun8117
16097,0,0,1,1,0.000,1.000,k2ELaWQ27829
16098,0,0,2,1,0.000,1.000,163632
16099,1,1,1,1,0.500,0.500,XVirusScanned
16100,0,0,1,1,0.000,1.000,NBCS
16101,0,0,1,1,0.000,1.000,295363201142372192733JavaMailrootyisunshintdrutgersedu
16102,0,0,2,1,0.000,1.000,nocRUTGERSEDU
16103,0,0,1,1,0.000,1.000,RU
16104,0,0,1,1,0.000,1.000,Outages
16105,0,0,5,1,0.000,1.000,Outage
16106,0,0,2,1,0.000,1.000,Brunswick
16107,0,0,1,1,0.000,1.000,RESOLVEDTo
16108,0,0,1,1,0.000,1.000,Disruption
16109,0,0,2,1,0.000,1.000,CookDouglass
16110,0,0,2,1,0.000,1.000,03142006
16111,0,0,1,1,0.000,1.000,1454
16112,0,0,1,1,0.000,1.000,NB
16113,0,0,1,1,0.000,1.000,Campuses
16114,0,0,2,2,0.000,1.000,restored
16115,0,0,1,1,0.000,1.000,Jameson
16116,0,0,1,1,0.000,1.000,Dormitory
16117,0,0,1,1,0.000,1.000,Willetts
16118,0,0,1,1,0.000,1.000,Cooper
16119,0,0,1,1,0.000,1.000,Dining
16120,0,0,1,1,0.000,1.000,Federation
16121,0,0,1,1,0.000,1.000,TDNetwork
16122,0,0,1,1,0.000,1.000,Troubles
16123,0,0,3,2,0.000,1.000,dallas
16124,0,0,1,1,0.000,1.000,2References
16125,0,0,1,1,0.000,1.000,01bd5eb37debbc40010101c0gerpc
16126,0,0,1,1,0.000,1.000,bending
16127,0,0,1,1,0.000,1.000,bent
16128,0,0,3,3,0.000,1.000,shape
16129,1,1,0,0,1.000,0.000,d011ars
16130,1,1,0,0,1.000,0.000,HARVEY
16131,0,0,1,1,0.000,1.000,0The
16132,0,0,1,1,0.000,1.000,skip
16133,0,0,1,1,0.000,1.000,pip
16134,0,0,1,1,0.000,1.000,500mspi
16135,0,0,1,1,0.000,1.000,inspirion
16136,0,0,2,1,0.000,1.000,fan
16137,0,0,1,1,0.000,1.000,highfrequency
16138,0,0,2,2,0.000,1.000,involving
16139,0,0,1,1,0.000,1.000,personally
16140,0,0,1,1,0.000,1.000,Eaton
16141,0,0,1,1,0.000,1.000,U20
16142,0,0,1,1,0.000,1.000,406
16143,0,0,1,1,0.000,1.000,Babbidge
16144,0,0,1,1,0.000,1.000,Connecticut
16145,0,0,1,1,0.000,1.000,Storrs
16146,0,0,1,1,0.000,1.000,CT
16147,0,0,1,1,0.000,1.000,062691020
16148,0,0,1,1,0.000,1.000,httphomeattnettaeaton
16149,0,0,1,1,0.000,1.000,httptaxesyahoocomfilinghtmlYahoo
16150,0,0,3,2,0.000,1.000,Tax
16151,0,0,1,1,0.000,1.000,NomComm
16152,0,0,1,1,0.000,1.000,Logan
16153,0,0,1,1,0.000,1.000,Airport
16154,0,0,1,1,0.000,1.000,Shuttle
16155,0,0,2,1,0.000,1.000,CoChair
16156,0,0,3,1,0.000,1.000,Stuart
16157,0,0,3,1,0.000,1.000,Jackson
16158,0,0,3,1,0.000,1.000,Sher
16159,0,0,2,1,0.000,1.000,evening
16160,0,0,2,1,0.000,1.000,exams
16161,0,0,1,1,0.000,1.000,surveys
16162,0,0,1,1,0.000,1.000,ResidenceOrientation
16163,0,0,3,2,0.000,1.000,Ryan
16164,0,0,1,1,0.000,1.000,Residence
16165,0,0,1,1,0.000,1.000,FSILGs
16166,0,0,3,2,0.000,1.000,Hoc
16167,0,0,1,1,0.000,1.000,principles
16168,0,0,1,1,0.000,1.000,Kenroy
16169,0,0,1,1,0.000,1.000,Cetayano
16170,0,0,1,1,0.000,1.000,interview
16171,0,0,1,1,0.000,1.000,Legislation
16172,0,0,1,1,0.000,1.000,Appropriation
16173,0,0,1,1,0.000,1.000,S98UACB2
16174,0,0,1,1,0.000,1.000,stating
16175,0,0,2,2,0.000,1.000,enact
16176,0,0,1,1,0.000,1.000,UACB2
16177,0,0,2,1,0.000,1.000,Councilor
16178,0,0,2,1,0.000,1.000,S98UACR3
16179,0,0,1,1,0.000,1.000,Dedric
16180,0,0,2,1,0.000,1.000,Carter
16181,0,0,1,1,0.000,1.000,celebrates
16182,0,0,1,1,0.000,1.000,UAVP
16183,0,0,3,2,0.000,1.000,Sandra
16184,0,0,2,1,0.000,1.000,Sandoval
16185,0,0,2,1,0.000,1.000,donated
16186,0,0,1,1,0.000,1.000,Priscilla
16187,0,0,2,2,0.000,1.000,VI
16188,0,0,1,1,0.000,1.000,Damian
16189,0,0,1,1,0.000,1.000,Brosnan
16190,0,0,1,1,0.000,1.000,VII
16191,0,0,1,1,0.000,1.000,Megan
16192,0,0,1,1,0.000,1.000,Pitts
16193,0,0,1,1,0.000,1.000,Michelle
16194,0,0,1,1,0.000,1.000,Hardiman
16195,0,0,1,1,0.000,1.000,Melissa
16196,0,0,3,1,0.000,1.000,Alley
16197,0,0,3,1,0.000,1.000,Rally
16198,0,0,1,1,0.000,1.000,sponsoring
16199,0,0,1,1,0.000,1.000,Provosts
16200,0,0,1,1,0.000,1.000,Humanities
16201,0,0,1,1,0.000,1.000,Planetary
16202,0,0,1,1,0.000,1.000,praised
16203,0,0,1,1,0.000,1.000,Luther
16204,0,0,1,1,0.000,1.000,Vigil
16205,0,0,1,1,0.000,1.000,spectacular
16206,0,0,1,1,0.000,1.000,Reverend
16207,0,0,1,1,0.000,1.000,voiced
16208,0,0,1,1,0.000,1.000,discontent
16209,0,0,1,1,0.000,1.000,McGann
16210,0,0,3,1,0.000,1.000,Orientation
16211,0,0,1,1,0.000,1.000,Councilors
16212,0,0,1,1,0.000,1.000,undergraduates
16213,1,1,1,1,0.500,0.500,staying
16214,0,0,1,1,0.000,1.000,7104
16215,0,0,1,1,0.000,1.000,VIII
16216,0,0,1,1,0.000,1.000,Adjourned
16217,0,0,1,1,0.000,1.000,Schlemann
16218,0,0,2,1,0.000,1.000,617
16219,0,0,1,1,0.000,1.000,2532696
16220,0,0,1,1,0.000,1.000,eschlemamitedu
16221,0,0,1,1,0.000,1.000,W20401
16222,0,0,1,1,0.000,1.000,2580306
16223,0,0,1,1,0.000,1.000,02139
16224,0,0,1,1,0.000,1.000,httpwebmiteduuawwwindexhtml
16225,1,1,0,0,1.000,0.000,eSBhbmQgYWxsIG9mIHRoaXMgdXBjb21pbmcgd2Vla3MgdHJhZGluZywgZ2V0
16226,1,1,0,0,1.000,0.000,IGluIGVhcmx5IHRoZSBwcmljZSBpcyBnb2luZyB0byBtYWtlIGEgYmlnIGp1
16227,1,1,0,0,1.000,0.000,bXAhIFRoZXkganVzdCBoYWQgYSBwdWxsYmFjayBpbiBwcmljZS4gQ3VycmVu
16228,1,1,0,0,1.000,0.000,dCB0byBzZWUgc29tZSBuaWNlIGdhaW5zISBXZSBwaWNrZWQgdXAgc29tZSBj
16229,1,1,0,0,1.000,0.000,aGVhcCBzaGFyZXMgKGdldCBpbiBlYXJseSBhbmQgdHJhZGUgYXQgdGhlIHRv
